datasetID,accessible,institution,dataStructure,cdm_data_type,class,title,minLongitude,maxLongitude,longitudeSpacing,minLatitude,maxLatitude,latitudeSpacing,minAltitude,maxAltitude,minTime,maxTime,timeSpacing,griddap,subset,tabledap,MakeAGraph,sos,wcs,wms,files,fgdc,iso19115,metadata,sourceUrl,infoUrl,rss,email,testOutOfDate,outOfDate,summary
41069-pnc-ponce-de-leon-inlet-fl,public,UNCW - Coastal Ocean Research and Monitoring Program (CORMP),table,TimeSeries,EDDTableFromErddap,"(41069 / PNC)  - Ponce de Leon Inlet, FL",-80.802788,-80.802788,,29.28888,29.28888,,,,2023-09-27T18:08:00Z,2025-04-11T16:08:00Z,,,,https://erddap.secoora.org/erddap/tabledap/41069-pnc-ponce-de-leon-inlet-fl,https://erddap.secoora.org/erddap/tabledap/41069-pnc-ponce-de-leon-inlet-fl.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/41069-pnc-ponce-de-leon-inlet-fl_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/41069-pnc-ponce-de-leon-inlet-fl_iso19115.xml,https://erddap.secoora.org/erddap/info/41069-pnc-ponce-de-leon-inlet-fl/index,http://www.cormp.org/?platform=PNC,https://sensors.ioos.us/#metadata/130194/station,http://erddap.secoora.org/erddap/rss/41069-pnc-ponce-de-leon-inlet-fl.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=41069-pnc-ponce-de-leon-inlet-fl&showErrors=false&email=,,,"Timeseries data from '(41069 / PNC)  - Ponce de Leon Inlet, FL' (41069-pnc-ponce-de-leon-inlet-fl)"
41070-pncwave-ponce-de-leon-inle,public,UNCW - Coastal Ocean Research and Monitoring Program (CORMP),table,TimeSeries,EDDTableFromErddap,"(41070 / PNCWAVE)  - Ponce de Leon Inlet Wave, FL",-80.8027,-80.8027,,29.2889,29.2889,,,,2023-09-15T15:50:00Z,2025-04-11T15:40:00Z,,,,https://erddap.secoora.org/erddap/tabledap/41070-pncwave-ponce-de-leon-inle,https://erddap.secoora.org/erddap/tabledap/41070-pncwave-ponce-de-leon-inle.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/41070-pncwave-ponce-de-leon-inle_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/41070-pncwave-ponce-de-leon-inle_iso19115.xml,https://erddap.secoora.org/erddap/info/41070-pncwave-ponce-de-leon-inle/index,http://www.cormp.org/?platform=PNCWAVE,https://sensors.ioos.us/#metadata/130195/station,http://erddap.secoora.org/erddap/rss/41070-pncwave-ponce-de-leon-inle.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=41070-pncwave-ponce-de-leon-inle&showErrors=false&email=,,,"Timeseries data from '(41070 / PNCWAVE)  - Ponce de Leon Inlet Wave, FL' (41070-pncwave-ponce-de-leon-inle)"
41076-chr60wave-19-nm-se-of-char,public,UNCW - Coastal Ocean Research and Monitoring Program (CORMP),table,TimeSeries,EDDTableFromErddap,(41076 / CHR60WAVE) 19 NM SE of Charleston Harbor Waves,-79.6559,-79.6559,,32.5361,32.5361,,,,2022-03-18T01:30:01Z,2025-04-11T15:35:00Z,,,,https://erddap.secoora.org/erddap/tabledap/41076-chr60wave-19-nm-se-of-char,https://erddap.secoora.org/erddap/tabledap/41076-chr60wave-19-nm-se-of-char.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/41076-chr60wave-19-nm-se-of-char_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/41076-chr60wave-19-nm-se-of-char_iso19115.xml,https://erddap.secoora.org/erddap/info/41076-chr60wave-19-nm-se-of-char/index,http://www.cormp.org/?platform=CHR60WAVE,https://sensors.ioos.us/#metadata/111251/station,http://erddap.secoora.org/erddap/rss/41076-chr60wave-19-nm-se-of-char.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=41076-chr60wave-19-nm-se-of-char&showErrors=false&email=,,,Timeseries data from '(41076 / CHR60WAVE) 19 NM SE of Charleston Harbor Waves' (41076-chr60wave-19-nm-se-of-char)
41110-ilm2wave-ilm2w-5-miles-,public,UNCW - Coastal Ocean Research and Monitoring Program (CORMP),table,TimeSeries,EDDTableFromErddap,"(41110 / ILM2WAVE / ILM2W) Wrightsville Beach Nearshore Waves (Masonboro Inlet), NC",-77.7183,-77.7183,,34.1445,34.1445,,,,2008-05-07T19:24:00Z,2025-04-11T15:30:00Z,,,,https://erddap.secoora.org/erddap/tabledap/41110-ilm2wave-ilm2w-5-miles-,https://erddap.secoora.org/erddap/tabledap/41110-ilm2wave-ilm2w-5-miles-.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/41110-ilm2wave-ilm2w-5-miles-_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/41110-ilm2wave-ilm2w-5-miles-_iso19115.xml,https://erddap.secoora.org/erddap/info/41110-ilm2wave-ilm2w-5-miles-/index,http://services.cormp.org/data.php?format=json&platform=ilm2wave&time=latest,https://sensors.ioos.us/#metadata/100060/station,http://erddap.secoora.org/erddap/rss/41110-ilm2wave-ilm2w-5-miles-.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=41110-ilm2wave-ilm2w-5-miles-&showErrors=false&email=,,,"Timeseries data from '(41110 / ILM2WAVE / ILM2W) Wrightsville Beach Nearshore Waves (Masonboro Inlet), NC' (41110-ilm2wave-ilm2w-5-miles-)"
41159-lej3wave-lej3w-onslow-b,public,UNCW - Coastal Ocean Research and Monitoring Program (CORMP),table,TimeSeries,EDDTableFromErddap,"(41159 / LEJ3WAVE) Onslow Bay Outer Waverider, NC",-76.949,-76.949,,34.2071,34.2071,,,,2006-07-07T05:20:00Z,2025-04-11T15:30:00Z,,,,https://erddap.secoora.org/erddap/tabledap/41159-lej3wave-lej3w-onslow-b,https://erddap.secoora.org/erddap/tabledap/41159-lej3wave-lej3w-onslow-b.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/41159-lej3wave-lej3w-onslow-b_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/41159-lej3wave-lej3w-onslow-b_iso19115.xml,https://erddap.secoora.org/erddap/info/41159-lej3wave-lej3w-onslow-b/index,http://services.cormp.org/data.php?format=json&platform=lej3wave&time=latest,https://sensors.ioos.us/#metadata/100013/station,http://erddap.secoora.org/erddap/rss/41159-lej3wave-lej3w-onslow-b.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=41159-lej3wave-lej3w-onslow-b&showErrors=false&email=,,,"Timeseries data from '(41159 / LEJ3WAVE) Onslow Bay Outer Waverider, NC' (41159-lej3wave-lej3w-onslow-b)"
cmsdock,public,UNCW - Coastal Ocean Research and Monitoring Program (CORMP),table,TimeSeries,EDDTableFromErddap,"(CMSDOCK) UNCW Shellfish Research Hatchery, NC",-77.8625,-77.8625,,34.14,34.14,,,,2018-11-09T15:10:00Z,2025-04-11T15:30:00Z,,,,https://erddap.secoora.org/erddap/tabledap/cmsdock,https://erddap.secoora.org/erddap/tabledap/cmsdock.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/cmsdock_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/cmsdock_iso19115.xml,https://erddap.secoora.org/erddap/info/cmsdock/index,http://services.cormp.org/data.php?format=json&platform=cmsdock,https://sensors.ioos.us/#metadata/100164/station,http://erddap.secoora.org/erddap/rss/cmsdock.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=cmsdock&showErrors=false&email=,,,"Timeseries data from '(CMSDOCK) UNCW Shellfish Research Hatchery, NC' (cmsdock)"
msbn-s-masonboro-island,public,UNCW - Coastal Ocean Research and Monitoring Program (CORMP),table,TimeSeries,EDDTableFromErddap,"(MBIN7 / MSBN-S) Masonboro Island, NC",-77.8679,-77.8679,,34.0906,34.0906,,,,2020-10-24T00:36:00Z,2025-04-11T16:00:00Z,,,,https://erddap.secoora.org/erddap/tabledap/msbn-s-masonboro-island,https://erddap.secoora.org/erddap/tabledap/msbn-s-masonboro-island.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/msbn-s-masonboro-island_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/msbn-s-masonboro-island_iso19115.xml,https://erddap.secoora.org/erddap/info/msbn-s-masonboro-island/index,http://services.cormp.org/data.php?format=json&platform=MSNB_S,https://sensors.ioos.us/#metadata/105516/station,http://erddap.secoora.org/erddap/rss/msbn-s-masonboro-island.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=msbn-s-masonboro-island&showErrors=false&email=,,,"Timeseries data from '(MBIN7 / MSBN-S) Masonboro Island, NC' (msbn-s-masonboro-island)"
msbn-n-masonboro-island-nc,public,UNCW - Coastal Ocean Research and Monitoring Program (CORMP),table,TimeSeries,EDDTableFromErddap,"(MBNN7 / MSBN-N) Masonboro Island, NC",-77.8236,-77.8236,,34.171202,34.171202,,,,2021-01-15T16:54:00Z,2025-04-11T16:00:00Z,,,,https://erddap.secoora.org/erddap/tabledap/msbn-n-masonboro-island-nc,https://erddap.secoora.org/erddap/tabledap/msbn-n-masonboro-island-nc.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/msbn-n-masonboro-island-nc_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/msbn-n-masonboro-island-nc_iso19115.xml,https://erddap.secoora.org/erddap/info/msbn-n-masonboro-island-nc/index,http://services.cormp.org/data.php?format=json&platform=MSNB_N,https://sensors.ioos.us/#metadata/105536/station,http://erddap.secoora.org/erddap/rss/msbn-n-masonboro-island-nc.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=msbn-n-masonboro-island-nc&showErrors=false&email=,,,"Timeseries data from '(MBNN7 / MSBN-N) Masonboro Island, NC' (msbn-n-masonboro-island-nc)"
FIMMAP_Counts,public,Florida Fish and Wildlife Conservation Commission Fish and Wildlife Research Institute,table,Point,EDDTableFromAsciiFiles,(SECOORA) FWCFWRI Fisheries Independent Monitoring Data,-88.55,-66.0,,24.0,36.88,,,,,,,,https://erddap.secoora.org/erddap/tabledap/FIMMAP_Counts.subset,https://erddap.secoora.org/erddap/tabledap/FIMMAP_Counts,https://erddap.secoora.org/erddap/tabledap/FIMMAP_Counts.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/FIMMAP_Counts_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/FIMMAP_Counts_iso19115.xml,https://erddap.secoora.org/erddap/info/FIMMAP_Counts/index,(local files),http://myfwc.com/research/about/programs/mfr,http://erddap.secoora.org/erddap/rss/FIMMAP_Counts.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=FIMMAP_Counts&showErrors=false&email=,,,"Monthly, stratified-random sampling is conducted year-round in Tampa Bay, Charlotte Harbor, Northern and Southern Indian River Lagoon, Cedar Key, Apalachicola Bay, and Jacksonville using a 183-m large haul seine. Sampling is stratified on somewhat arbitrary geographical boundaries, within which the hydrographic and habitat parameters are more similar than the estuary as a whole. In some estuaries sampling is further stratified on the presence or absence of overhanging vegetation. This monitoring effort provides long-term data on relative abundance of estuarine fish and select invertebrate species inhabiting shoreline areas. This project involves data collection, collection of biological samples, management of a long-term database, and basic data summarization. These data and biological samples are then used for FIM research projects on estuarine fish species, populations, and communities (outlined in Level II: Fish Monitoring). The data and biological samples are also used by the FMRI stock assessment group in developing stock assessments for recreationally and commercially important fish species; by other FMRI research programs (e.g., Aquatic Health, Fisheries Genetics) and by research programs from other agencies."
angus_20190522t0000,public,Skidaway Institute of Oceanography,table,TrajectoryProfile,EDDTableFromNcCFFiles,(SECOORA) Glider - angus-20190522T0000,-80.87204330347097,-80.41848752106563,,31.249304935445707,31.614320175869892,,-0.1787542,-34.60641,2019-05-22T19:23:05Z,2019-06-14T23:55:30Z,,,https://erddap.secoora.org/erddap/tabledap/angus_20190522t0000.subset,https://erddap.secoora.org/erddap/tabledap/angus_20190522t0000,https://erddap.secoora.org/erddap/tabledap/angus_20190522t0000.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/angus_20190522t0000_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/angus_20190522t0000_iso19115.xml,https://erddap.secoora.org/erddap/info/angus_20190522t0000/index,(local files),http://data.ioos.us/gliders/erddap/,http://erddap.secoora.org/erddap/rss/angus_20190522t0000.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=angus_20190522t0000&showErrors=false&email=,,,SKIO Angus Glider deployment in the North Atlantic Ocean.
bass_20160909t1733,public,University of South Florida College of Marine Science Ocean Technology Group,table,TrajectoryProfile,EDDTableFromNcCFFiles,(SECOORA) Glider - bass-20160909T1733,-80.30081513596005,-80.24858686012156,,28.352467030542304,28.47577530334194,,-0.09933238,-32.17094,2016-09-09T13:44:42Z,2016-09-10T12:06:28Z,,,https://erddap.secoora.org/erddap/tabledap/bass_20160909t1733.subset,https://erddap.secoora.org/erddap/tabledap/bass_20160909t1733,https://erddap.secoora.org/erddap/tabledap/bass_20160909t1733.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/bass_20160909t1733_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/bass_20160909t1733_iso19115.xml,https://erddap.secoora.org/erddap/info/bass_20160909t1733/index,(local files),http://data.ioos.us/gliders/erddap/,http://erddap.secoora.org/erddap/rss/bass_20160909t1733.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=bass_20160909t1733&showErrors=false&email=,,,USF Bass Glider deployment in the North Atlantic Ocean
bass_20180301t0000,public,University of South Florida College of Marine Science Ocean Technology Group,table,TrajectoryProfile,EDDTableFromNcCFFiles,(SECOORA) Glider - bass-20180301T0000,-80.4066270579334,-80.06230339243548,,28.401074373031207,30.71136793452772,,0.04965884,-182.868,2018-03-16T13:27:46Z,2018-03-24T14:58:12Z,,,https://erddap.secoora.org/erddap/tabledap/bass_20180301t0000.subset,https://erddap.secoora.org/erddap/tabledap/bass_20180301t0000,https://erddap.secoora.org/erddap/tabledap/bass_20180301t0000.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/bass_20180301t0000_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/bass_20180301t0000_iso19115.xml,https://erddap.secoora.org/erddap/info/bass_20180301t0000/index,(local files),http://data.ioos.us/gliders/erddap/,http://erddap.secoora.org/erddap/rss/bass_20180301t0000.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=bass_20180301t0000&showErrors=false&email=,,,USF Bass Glider deployment in the North Atlantic Ocean
bass_20180808t0000,public,University of South Florida College of Marine Science Ocean Technology Group,table,TrajectoryProfile,EDDTableFromNcCFFiles,(SECOORA) Glider - bass-20180808T0000,-80.49245230679072,-76.11977179861995,,28.426153494246364,34.1987364008213,,-0.00993086,-187.5006,2018-08-08T14:12:02Z,2018-09-04T11:23:42Z,,,https://erddap.secoora.org/erddap/tabledap/bass_20180808t0000.subset,https://erddap.secoora.org/erddap/tabledap/bass_20180808t0000,https://erddap.secoora.org/erddap/tabledap/bass_20180808t0000.graph,,,,,https://erddap.secoora.org/erddap/metadata/fgdc/xml/bass_20180808t0000_fgdc.xml,https://erddap.secoora.org/erddap/metadata/iso19115/xml/bass_20180808t0000_iso19115.xml,https://erddap.secoora.org/erddap/info/bass_20180808t0000/index,(local files),http://data.ioos.us/gliders/erddap/,http://erddap.secoora.org/erddap/rss/bass_20180808t0000.rss,https://erddap.secoora.org/erddap/subscriptions/add.html?datasetID=bass_20180808t0000&showErrors=false&email=,,,USF Bass Glider deployment in the North Atlantic Ocean
